5.327981114387512207e-01,4.522744655609130859e+00
5.328064560890197754e-01,4.522758483886718750e+00
5.327833890914916992e-01,4.522751808166503906e+00
5.328208804130554199e-01,4.522743701934814453e+00
5.327934622764587402e-01,4.522757530212402344e+00
5.328105688095092773e-01,4.522764682769775391e+00
5.328023433685302734e-01,4.522753238677978516e+00
5.328099727630615234e-01,4.522768497467041016e+00
5.328021049499511719e-01,4.522743225097656250e+00
5.328074693679809570e-01,4.522751808166503906e+00
5.327759385108947754e-01,4.522758007049560547e+00
5.328121185302734375e-01,4.522757053375244141e+00
5.327678322792053223e-01,4.522767543792724609e+00
5.327799320220947266e-01,4.522758007049560547e+00
5.328179597854614258e-01,4.522755146026611328e+00
5.327969789505004883e-01,4.522760391235351562e+00
5.327950716018676758e-01,4.522747039794921875e+00
5.328022837638854980e-01,4.522755146026611328e+00
5.327747464179992676e-01,4.522754669189453125e+00
5.328205823898315430e-01,4.522755146026611328e+00
5.327707529067993164e-01,4.522758960723876953e+00
5.328214764595031738e-01,4.522758960723876953e+00
5.327910184860229492e-01,4.522758007049560547e+00
5.327973961830139160e-01,4.522771835327148438e+00
5.328001379966735840e-01,4.522757530212402344e+00
5.328115224838256836e-01,4.522756576538085938e+00
5.327860713005065918e-01,4.522771358489990234e+00
5.328230261802673340e-01,4.522754669189453125e+00
5.327631831169128418e-01,4.522762298583984375e+00
5.328118801116943359e-01,4.522752761840820312e+00
5.327925086021423340e-01,4.522760391235351562e+00
5.327990055084228516e-01,4.522762775421142578e+00
5.328062772750854492e-01,4.522751808166503906e+00
5.328099131584167480e-01,4.522755622863769531e+00
5.327888131141662598e-01,4.522768497467041016e+00
5.328172445297241211e-01,4.522767543792724609e+00
5.327820181846618652e-01,4.522768974304199219e+00
5.328164100646972656e-01,4.522758483886718750e+00
5.327848196029663086e-01,4.522760868072509766e+00
5.327895879745483398e-01,4.522758960723876953e+00
5.328040719032287598e-01,4.522759437561035156e+00
